image,sensitivity,specificity,accuracy,f1,TP,TN,FP,FN
21_training.tif,0.05042596348884382,0.9933266981836277,0.8903014184397163,0.09128295512961739,1243,199609,1341,23407
22_training.tif,0.06077181208053691,0.9919094832378238,0.870040318684504,0.10905696736119475,1811,196285,1601,27989
23_training.tif,0.022934512296214425,0.9942074750693796,0.9017823101228378,0.04254955570745044,498,205277,1196,21216
24_training.tif,0.0470757555933534,0.9907868144857027,0.8324214187224999,0.08615900383141763,1799,187765,1746,36416
25_training.tif,0.05441510864072764,0.9914766630215945,0.8609750090164583,0.09830266723719869,1723,194030,1668,29941
26_training.tif,0.11027058481233634,0.9857082127168566,0.8787695697759138,0.18181818181818182,3032,194772,2824,24464
27_training.tif,0.04671321935949916,0.9913662549369827,0.870826859094221,0.08449214496811323,1358,197039,1716,27713
28_training.tif,0.10391505479834828,0.9889554013468773,0.8635577824015626,0.17750788894487018,3347,192963,2155,28862
29_training.tif,0.10375657942173191,0.985759454028892,0.8781306503482045,0.17203658317891088,2878,196729,2842,24860
30_training.tif,0.038373845499864744,0.9918165476556992,0.8832521484297652,0.06964022722491059,993,199734,1648,24884
31_training.tif,0.06352716489923103,0.9882822274835903,0.9074751538201413,0.10713680284794033,1264,205369,2435,18633
32_training.tif,0.027748924172725925,0.9942067195991676,0.8783919553311046,0.05185262209282174,748,196841,1147,26208
33_training.tif,0.054987068480827614,0.9906743791623355,0.8810606925502112,0.09773158788847806,1467,199184,1875,25212
34_training.tif,0.11382290085793044,0.9596406784896142,0.8390938545611851,0.1678005570521894,3675,186415,7840,28612
35_training.tif,0.1293513211240039,0.9803500909392365,0.8733911423877424,0.20433966431095407,3701,195123,3911,24911
36_training.tif,0.07518671274105451,0.9883083420005958,0.8441005734606125,0.1321933413361425,2698,189096,2237,33186
37_training.tif,0.11941333518255262,0.978058433537523,0.8690544311709348,0.18800665993394655,3444,193993,4352,25397
38_training.tif,0.0395406819538575,0.9898152690053452,0.8701950279369121,0.07122750419078344,1126,195733,2014,27351
39_training.tif,0.03545223648934669,0.990271806822291,0.8712740701661831,0.06423777564717162,1005,197175,1937,27343
40_training.tif,0.11904,0.976244467109628,0.8818278745583195,0.18160737169707694,2976,197176,4798,22024
